"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"Love did it, if you can believe it. It doesn't make much sense, but sometimes you can feel too much, hold on too long it poisons you.","4","8","Dr. Adrian Shaw: Conclusion","Reddington explains to Elizabeth why Kirk became obsessed and corrupt – love turned toxic.","Transcript S04E08","ClaudeMiner","Elizabeth Keen","love; betrayal; regret","wisdom","4"
"I tried to help her. All I managed to do was to place her and the child in even greater danger. My efforts earned me a bullet in the head.","4","8","Dr. Adrian Shaw: Conclusion","Reddington explains to Shaw his past failure with Katarina and Masha, justifying his secrecy.","Transcript S04E08","ClaudeMiner","Dr. Adrian Shaw","regret; sacrifice; protection","emotional","3"
"The ripe apple falls. Doesn't know what else to do. So here I am.","4","8","Dr. Adrian Shaw: Conclusion","Reddington arrives at the park to trade himself for Elizabeth, knowing Kirk will likely kill him.","Transcript S04E08","ClaudeMiner","Elizabeth Keen","sacrifice; morality; fate","wisdom","4"
"You've told me you've always wanted a pristine, unspoiled place to live out your days in peace.","4","8","","Mined from transcript","Transcript S04E08","TranscriptMining",,,,
"Dying isn't so bad. I did it once in Marrakesh.","4","8","Dr. Adrian Shaw: Conclusion","Reddington, being tortured by Kirk, casually dismisses his threats of suffocation or heart attack.","Transcript S04E08","ClaudeMiner","Alexander Kirk","death; humor; survival","one-liner","5"
"When we first met, there was this house near where she lived, a case study house built by this famous mid-century architect. Over dinner one night, she said she wanted to look at it. I thought she meant look from the street. But when we got there, she jumped the fence. The lights were on. People lived there. She didn't care. I stood there frozen, angry, nervous. Then I felt this rush of exhilaration. I climbed up, looked into the yard and she was just Dancing. unafraid. Daring. Being. I'd never seen anything like it. She had a joy for living. She was more alive than anyone I knew. When I heard she killed herself I didn't believe it. I still don't. You're wrong. I didn't see what she wanted me to see of her, I saw her. And despite what happened, I know she loved me.","4","8","Dr. Adrian Shaw: Conclusion","Reddington recounts a vivid memory of Katarina Rostova to Kirk, trying to remind him of who she really was, not just her betrayals.","Transcript S04E08","ClaudeMiner","Alexander Kirk","love; memory; truth","monologue","5"
"Suffocation. You talk too much. Perhaps I should listen more.","4","8","Dr. Adrian Shaw: Conclusion","After Kirk threatens to suffocate him, Reddington turns the tables with a wry observation.","Transcript S04E08","ClaudeMiner","Alexander Kirk","humor; wisdom","one-liner","3"
"You don't want to dwell on the past, then dwell on this-- the loss of her badge was a stain on Elizabeth's name and reputation, which you are ultimately responsible for. Your presence in her life has turned it into what it is today. You've brought her nothing but pain, grief, and regret, which you seem utterly oblivious to, and surprisingly powerless to rectify. Good talk, Harold.","4","9","Lipet's Seafood Company","Reddington turns Cooper's criticism back on him, blaming Cooper for Elizabeth's troubles instead of himself.","Transcript S04E09","ClaudeMiner","Harold Cooper","blame; regret; morality","emotional","4"
"I once knew a Marlin when I was young. Marlin Trout. One boy, two fish names. Funny.","4","9","Lipet's Seafood Company","Reddington ends a threat with a dry, humorous remark as he leaves the scene of a staged drunk-driving arrest.","Transcript S04E09","ClaudeMiner","Marlin (the President-elect's counsel)","humor; threat","one-liner","3"
"I once bankrolled a diamond mine outside Tshikapa. One day, a man showed up alone, unarmed, started to talk to me about the mine. I had guns and guards and an enterprise worth I don't know, $50, $150 million dollars. He had nothing but a story about greed driving atrocities and conflict, about armed groups using mass rape and mutilation as a means to control people in the villages around the mines. I had bullets, he had words. But when he was done talking, for the first time, I truly understood which of those was more powerful.","4","10","The Forecaster","Red tells Iniko the story of his friend Cyrus Choi, who convinced him to abandon a diamond mine, moments before killing Iniko.","Transcript S04E10","ClaudeMiner","Iniko","power; wisdom; justice","parable","5"
"Kate is irreplaceable. To me, she is.","4","10","The Forecaster","Red responds to Dembe's concern about hiring new cleaners, affirming his loyalty to Mr. Kaplan despite their fallout.","Transcript S04E10","ClaudeMiner","Dembe","loyalty; loss; trust","emotional","5"
"I didn't replace Kate. I killed her.","4","10","The Forecaster","Dembe confronts Red about his emotional state and the new cleaners, and Red reveals the truth about Mr. Kaplan's fate.","Transcript S04E10","ClaudeMiner","Dembe","betrayal; death; regret","emotional","5"
"I don't believe in premonitions. So prior knowledge of these events has to have come from somewhere.","4","10","The Forecaster","Red dismisses the idea of supernatural visions, insisting that the girl's knowledge must have a logical source.","Transcript S04E10","ClaudeMiner","Lizzie","truth; wisdom","wisdom","3"
"Cheer up, Geoffroy. This isn't the end. It's the beginning. Your beginning. One you need to announce loudly enough to scare off other pretenders to the throne. Might I suggest something in broad daylight? Perhaps a nice car bombing. A cliché, I know, but clichés work. That's how they get to be clichés.","4","10","The Forecaster","Red eggs on Geoffroy to betray Iniko with a dramatic, public act of rebellion.","Transcript S04E10","ClaudeMiner","Geoffroy","power; revenge; humor","threat","4"
"As my grandmother used to say, it's good to have friends in low places.","4","10","The Forecaster","Red thanks Lizzie for securing a presidential pardon, referencing his grandmother's wisdom.","Transcript S04E10","ClaudeMiner","Lizzie","wisdom; power; gratitude","wisdom","4"
"I had bullets. He had words. But when he was done talking for the first time, I truly understood which of those was more powerful.","4","10","The Forecaster","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"You're being baited, Elizabeth, taunted by a killer who knows where you live.","4","10","The Forecaster","Red warns Lizzie not to take the threat lightly after a diorama is left at her doorstep.","Transcript S04E10","ClaudeMiner","Lizzie","survival; trust; crime","threat","4"
"Cobalt. Cassiterite. Wolframite. They are the diamonds of tomorrow. On the backs of children. Given enough money to eat, but not enough to ever leave. Cyrus would be disappointed. I'm a bad man, Iniko, but not that bad.","4","10","The Forecaster","Red confronts Iniko about his mining operations exploiting child labor, referencing his murdered friend Cyrus.","Transcript S04E10","ClaudeMiner","Iniko","morality; justice; power","monologue","5"
"In my opinion, some lives are inconsequential, and delicious.","4","10","The Forecaster","Red insults Iniko while declining foie gras, equating the geese's suffering to the moral corruption of his host.","Transcript S04E10","ClaudeMiner","Iniko","morality; humor; power","humor","5"
"I'll be blunt, Mr. Wilson. Whistler Cruise Line is sinking. The band is on deck and warming up 'Nearer My God to Thee.'","4","11","The Harem","Reddington, posing as Mr. Lockhart, opens negotiations to bail out a failing cruise line.","Transcript S04E11","ClaudeMiner","Carter Wilson","humor; power; survival","humor","4"
"Carter! I'd stand, but after all these years, I still get aroused when I close a deal.","4","11","The Harem","Reddington jokes after closing the cruise line deal.","Transcript S04E11","ClaudeMiner","Carter Wilson","humor","humor","3"
"Years ago, a Wisconsin housewife named Maureen Rowan was outside in the wee hours with the family dog, Dodger. It was absolutely frigid. No one in their right mind would've been out in that kind of bitter cold, and if not for Dodger's aging bladder, I imagine Maureen would have been fast asleep. But as fate would have it, her neighbor, Alexei Lagunov, the avtoritet of a Russian bratva, felt given the late hour and windchill, he and his boyeviks could move a body from his basement to the trunk of an associate's car without being observed. They didn't count on Dodger's call to nature. So Maureen had a choice between remaining silent or doing the right thing. She chose to testify. And while she helped to bring Alexei Lagunov to justice, she also forfeited the rest of her life in doing so.","4","11","The Harem","Reddington explains why he protected the WITSEC list, revealing that Mr. Kaplan's sister is on it.","Transcript S04E11","ClaudeMiner","Elizabeth Keen","loyalty; justice; morality","parable","5"
